name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume,original_name
1396,850,1200,20734.33803,600.2466158,1163.563643,0,0,32,32,0.025231301,8,8,10,10,96.85714286,114.2222222,10,300,35,400,60,25,289007.7061,774.7735611,25.44150751,426303870.2,698
1397,1300,950,20448.19922,1399.327133,788.5770851,0,0,26,32,0.016931531,6,6,9,9,224.4,96.5,13,300,30,400,60,25,275236.2338,791.5092888,30.28989889,430653328.9,699
1398,950,1300,20448.19922,788.5770851,1399.327133,0,0,26,32,0.016931531,9,9,6,6,96.5,224.4,13,300,30,400,60,25,275236.2338,791.5092888,30.28989889,430653328.9,699
1399,1000,900,21674.05817,1263.040313,1060.607574,0,0,36,29,0.026420794,9,9,11,11,103.875,73.1,10,100,40,500,60,25,277229.6609,727.6322592,22.60032695,433276421.7,700
1400,900,1000,21674.05817,1060.607574,1263.040313,0,0,36,29,0.026420794,11,11,9,9,73.1,103.875,10,100,40,500,60,25,277229.6609,727.6322592,22.60032695,433276421.7,700
1401,1350,950,20917.39006,1356.038896,690.3943705,0,0,24,29,0.012360605,7,7,7,7,196.8333333,130.1666667,10,400,30,500,60,25,232124.0795,716.2697409,31.08597538,438622297.6,701
1402,950,1350,20917.39006,690.3943705,1356.038896,0,0,24,29,0.012360605,7,7,7,7,130.1666667,196.8333333,10,400,30,500,60,25,232124.0795,716.2697409,31.08597538,438622297.6,701
1403,1200,900,21352.8544,1339.832073,798.1184577,0,0,30,32,0.022340214,13,13,4,4,85.16666667,240.6666667,13,250,35,400,60,25,289374.3367,787.8741417,26.82307647,439825982.3,702
1404,900,1200,21352.8544,798.1184577,1339.832073,0,0,30,32,0.022340214,4,4,13,13,240.6666667,85.16666667,13,250,35,400,60,25,289374.3367,787.8741417,26.82307647,439825982.3,702
1405,1100,900,20889.60528,984.1281713,669.6278271,0,0,36,32,0.029245372,11,11,9,9,92.8,91.0,10,300,35,400,60,25,311398.2127,812.6606974,24.90578263,442168659.2,703
1406,900,1100,20889.60528,669.6278271,984.1281713,0,0,36,32,0.029245372,9,9,11,11,91.0,92.8,10,300,35,400,60,25,311398.2127,812.6606974,24.90578263,442168659.2,703
1407,1100,1000,22716.46361,1418.062459,1205.867448,0,0,26,29,0.015612287,9,9,6,6,115.625,165.0,13,150,40,400,60,25,247278.5433,709.5158592,26.9925658,442662559.2,704
1408,1000,1100,22716.46361,1205.867448,1418.062459,0,0,26,29,0.015612287,6,6,9,9,165.0,115.625,13,150,40,400,60,25,247278.5433,709.5158592,26.9925658,442662559.2,704
1409,1200,950,22920.82306,1583.92321,1057.883204,0,0,22,29,0.012746874,5,5,8,8,257.75,111.5714286,10,100,40,400,60,25,227660.9988,679.0394751,27.77748132,445431923.2,705
1410,950,1200,22920.82306,1057.883204,1583.92321,0,0,22,29,0.012746874,8,8,5,5,111.5714286,257.75,10,100,40,400,60,25,227660.9988,679.0394751,27.77748132,445431923.2,705
1411,1150,900,19988.86803,1023.151544,643.2562176,0,0,40,32,0.031082037,12,12,10,10,88.36363636,80.22222222,13,450,30,400,60,25,341142.0878,880.241037,26.14507521,447057628.7,706
1412,900,1150,19988.86803,643.2562176,1023.151544,0,0,40,32,0.031082037,10,10,12,12,80.22222222,88.36363636,13,450,30,400,60,25,341142.0878,880.241037,26.14507521,447057628.7,706
1413,1250,850,22458.54622,1352.783448,646.058856,0,0,24,32,0.018166537,8,8,6,6,153.1428571,134.4,13,450,40,400,60,25,243589.5554,694.2173847,26.10613297,447211488.9,707
1414,850,1250,22458.54622,646.058856,1352.783448,0,0,24,32,0.018166537,6,6,8,8,134.4,153.1428571,13,450,40,400,60,25,243589.5554,694.2173847,26.10613297,447211488.9,707
1415,1200,950,21605.1336,1445.667136,962.5895595,0,0,42,25,0.018084826,12,12,11,11,95.36363636,79.9,13,200,35,400,50,25,271709.7681,765.4746049,28.08080273,447282256.0,708
1416,950,1200,21605.1336,962.5895595,1445.667136,0,0,42,25,0.018084826,11,11,12,12,79.9,95.36363636,13,200,35,400,50,25,271709.7681,765.4746049,28.08080273,447282256.0,708
1417,1300,900,23134.63082,1726.809838,899.9742767,0,0,16,32,0.010998259,6,6,4,4,224.4,240.6666667,13,200,40,400,60,25,214006.2665,658.2245834,28.37354996,448074369.4,709
1418,900,1300,23134.63082,899.9742767,1726.809838,0,0,16,32,0.010998259,4,4,6,6,240.6666667,224.4,13,200,40,400,60,25,214006.2665,658.2245834,28.37354996,448074369.4,709
1419,1150,900,21518.00545,1113.556532,701.2371595,0,0,28,32,0.021757426,8,8,8,8,138.8571429,103.1428571,13,500,35,500,60,25,265315.8408,731.2847207,25.62338207,455440148.2,710
1420,900,1150,21518.00545,701.2371595,1113.556532,0,0,28,32,0.021757426,8,8,8,8,103.1428571,138.8571429,13,500,35,500,60,25,265315.8408,731.2847207,25.62338207,455440148.2,710
1421,1200,900,22767.94622,1188.073227,675.0682692,0,0,24,32,0.017872172,10,10,4,4,114.2222222,242.6666667,10,400,40,400,60,25,242109.914,694.7868982,26.49854041,456126858.5,711
1422,900,1200,22767.94622,675.0682692,1188.073227,0,0,24,32,0.017872172,4,4,10,10,242.6666667,114.2222222,10,400,40,400,60,25,242109.914,694.7868982,26.49854041,456126858.5,711
1423,1250,950,20070.31566,1329.58559,818.4036734,0,0,36,29,0.020024181,9,9,11,11,134.375,77.5,13,300,27,500,60,25,293375.4073,817.4922947,29.32254425,457581752.1,712
1424,950,1250,20070.31566,818.4036734,1329.58559,0,0,36,29,0.020024181,11,11,9,9,77.5,134.375,13,300,27,500,60,25,293375.4073,817.4922947,29.32254425,457581752.1,712
1425,1050,950,20370.69296,920.1431147,765.538548,0,0,36,32,0.029025482,10,10,10,10,97.55555556,86.44444444,10,250,30,500,60,25,313445.0209,818.2398456,25.09221649,461604393.1,713
1426,950,1050,20370.69296,765.538548,920.1431147,0,0,36,32,0.029025482,10,10,10,10,86.44444444,97.55555556,10,250,30,500,60,25,313445.0209,818.2398456,25.09221649,461604393.1,713
1427,1300,950,20978.59214,2308.845356,1439.350664,0,0,38,25,0.015103811,8,8,13,13,164.1428571,66.58333333,13,100,30,500,50,25,286455.301,814.2884851,30.36507944,462140613.7,714
1428,950,1300,20978.59214,1439.350664,2308.845356,0,0,38,25,0.015103811,13,13,8,8,66.58333333,164.1428571,13,100,30,500,50,25,286455.301,814.2884851,30.36507944,462140613.7,714
1429,1350,950,22627.42764,1410.81131,708.7773877,0,0,18,32,0.011287687,7,7,4,4,196.3333333,259.3333333,10,400,35,400,60,25,221432.4229,695.2696486,31.01240729,464724118.3,715
1430,950,1350,22627.42764,708.7773877,1410.81131,0,0,18,32,0.011287687,4,4,7,7,259.3333333,196.3333333,10,400,35,400,60,25,221432.4229,695.2696486,31.01240729,464724118.3,715
1431,1200,1000,20165.71742,1100.183386,784.5431206,0,0,48,25,0.019634954,13,13,13,13,87.91666667,71.25,10,300,27,500,50,25,287296.8127,807.9494187,29.5685155,467030760.8,716
1432,1000,1200,20165.71742,784.5431206,1100.183386,0,0,48,25,0.019634954,13,13,13,13,71.25,87.91666667,10,300,27,500,50,25,287296.8127,807.9494187,29.5685155,467030760.8,716
1433,1150,900,22596.26313,1404.749398,914.9553528,0,0,46,25,0.021816616,13,13,12,12,83.25,68.09090909,13,200,40,400,50,25,277524.179,755.5670126,25.70656356,469968420.3,717
1434,900,1150,22596.26313,914.9553528,1404.749398,0,0,46,25,0.021816616,12,12,13,13,68.09090909,83.25,13,200,40,400,50,25,277524.179,755.5670126,25.70656356,469968420.3,717
1435,1200,850,22559.165,1208.446788,617.4704331,0,0,36,29,0.023312465,11,11,9,9,103.1,85.125,10,350,40,400,60,25,272737.3738,742.788608,25.32962771,472245400.1,718
1436,850,1200,22559.165,617.4704331,1208.446788,0,0,36,29,0.023312465,9,9,11,11,85.125,103.1,10,350,40,400,60,25,272737.3738,742.788608,25.32962771,472245400.1,718
1437,1050,1000,22849.80393,967.7983753,881.4342249,0,0,28,32,0.021446606,5,5,11,11,218.0,82.2,13,450,40,400,60,25,267354.0304,738.3527182,25.98225078,472913518.2,719
1438,1000,1050,22849.80393,881.4342249,967.7983753,0,0,28,32,0.021446606,11,11,5,5,82.2,218.0,13,450,40,400,60,25,267354.0304,738.3527182,25.98225078,472913518.2,719
1439,1350,1000,21812.44006,1669.629339,988.100685,0,0,24,29,0.011742575,8,8,6,6,167.8571429,165.0,13,250,30,500,60,25,248761.8329,762.9328701,32.75173307,478426808.9,720
1440,1000,1350,21812.44006,988.100685,1669.629339,0,0,24,29,0.011742575,6,6,8,8,165.0,167.8571429,13,250,30,500,60,25,248761.8329,762.9328701,32.75173307,478426808.9,720
1441,1350,900,21270.34214,2002.396456,1037.957803,0,0,26,32,0.017210239,8,8,7,7,167.4285714,120.3333333,13,150,30,500,60,25,287598.3433,812.0938868,29.91411153,482229565.5,721
1442,900,1350,21270.34214,1037.957803,2002.396456,0,0,26,32,0.017210239,7,7,8,8,120.3333333,167.4285714,13,150,30,500,60,25,287598.3433,812.0938868,29.91411153,482229565.5,721
1443,1300,1000,22946.23828,1411.451338,860.725131,0,0,30,25,0.011327858,10,10,7,7,128.3333333,142.5,10,250,35,400,50,25,228780.5259,713.3562225,31.4650745,482926881.4,722
1444,1000,1300,22946.23828,860.725131,1411.451338,0,0,30,25,0.011327858,7,7,10,10,142.5,128.3333333,10,250,35,400,50,25,228780.5259,713.3562225,31.4650745,482926881.4,722
1445,1350,900,22672.45609,2008.838357,1023.132496,0,0,24,29,0.013047306,8,8,6,6,168.7142857,146.2,10,100,35,500,60,25,245158.5525,728.6543421,29.62230823,486365257.7,723
1446,900,1350,22672.45609,1023.132496,2008.838357,0,0,24,29,0.013047306,6,6,8,8,146.2,168.7142857,10,100,35,500,60,25,245158.5525,728.6543421,29.62230823,486365257.7,723
1447,1050,900,21699.00701,937.8129519,701.5935324,0,0,36,32,0.030638008,10,10,10,10,97.55555556,80.88888889,10,300,35,500,60,25,307592.7002,796.0517275,23.84490293,490237083.2,724
1448,900,1050,21699.00701,701.5935324,937.8129519,0,0,36,32,0.030638008,10,10,10,10,80.88888889,97.55555556,10,300,35,500,60,25,307592.7002,796.0517275,23.84490293,490237083.2,724
1449,1200,1000,23981.62306,1583.92321,1155.185511,0,0,22,29,0.012109531,5,5,8,8,257.75,118.7142857,10,100,40,400,60,25,233077.5364,701.8663849,29.19432041,494034802.5,725
1450,1000,1200,23981.62306,1155.185511,1583.92321,0,0,22,29,0.012109531,8,8,5,5,118.7142857,257.75,10,100,40,400,60,25,233077.5364,701.8663849,29.19432041,494034802.5,725
1451,1150,850,23044.25817,1125.612295,627.1329343,0,0,36,29,0.024326051,13,13,7,7,81.75,113.5,10,400,40,500,60,25,268386.1445,725.5956616,24.32252911,499757619.9,726
1452,850,1150,23044.25817,627.1329343,1125.612295,0,0,36,29,0.024326051,7,7,13,13,113.5,81.75,10,400,40,500,60,25,268386.1445,725.5956616,24.32252911,499757619.9,726
1453,1150,1000,21442.11343,1100.988233,851.8426939,0,0,38,29,0.021825873,12,12,9,9,88.63636364,103.125,13,400,30,500,60,25,296975.7004,816.8616132,28.48531707,502148000.7,727
1454,1000,1150,21442.11343,851.8426939,1100.988233,0,0,38,29,0.021825873,9,9,12,12,103.125,88.63636364,13,400,30,500,60,25,296975.7004,816.8616132,28.48531707,502148000.7,727
1455,1200,950,23705.27824,1600.962276,1072.550562,0,0,38,25,0.016362462,11,11,10,10,105.5,89.44444444,10,100,40,400,50,25,260180.3784,742.9253891,28.00120894,505653752.0,728
1456,950,1200,23705.27824,1072.550562,1600.962276,0,0,38,25,0.016362462,10,10,11,11,89.44444444,105.5,10,100,40,400,50,25,260180.3784,742.9253891,28.00120894,505653752.0,728
1457,1250,950,24196.14343,2306.055831,1506.384813,0,0,20,29,0.011124545,6,6,6,6,215.0,155.0,13,100,40,500,60,25,238489.1657,710.390792,28.94296872,506117726.7,729
1458,950,1250,24196.14343,1506.384813,2306.055831,0,0,20,29,0.011124545,6,6,6,6,155.0,215.0,13,100,40,500,60,25,238489.1657,710.390792,28.94296872,506117726.7,729
1459,1100,850,23156.90045,1550.15397,1016.426188,0,0,34,32,0.029245372,12,12,7,7,83.81818182,112.0,13,150,40,500,60,25,311022.5877,801.1921895,23.63739529,516835539.6,730
1460,850,1100,23156.90045,1016.426188,1550.15397,0,0,34,32,0.029245372,7,7,12,12,112.0,83.81818182,13,150,40,500,60,25,311022.5877,801.1921895,23.63739529,516835539.6,730
1461,1250,900,24051.48646,1347.914008,717.4867512,0,0,26,29,0.015265348,10,10,5,5,120.1111111,182.75,10,350,40,500,60,25,230167.2883,680.4844616,27.45100355,519337737.0,731
1462,900,1250,24051.48646,717.4867512,1347.914008,0,0,26,29,0.015265348,5,5,10,10,182.75,120.1111111,10,350,40,500,60,25,230167.2883,680.4844616,27.45100355,519337737.0,731
1463,1150,1000,24068.92446,1832.611933,1467.147435,0,0,40,25,0.017073873,13,13,9,9,83.25,106.125,13,100,40,400,50,25,285199.5837,794.5244728,28.40213516,524866590.3,732
1464,1000,1150,24068.92446,1467.147435,1832.611933,0,0,40,25,0.017073873,9,9,13,13,106.125,83.25,13,100,40,400,50,25,285199.5837,794.5244728,28.40213516,524866590.3,732
1465,1250,950,22948.74096,2000.408149,1292.825583,0,0,36,29,0.020024181,11,11,9,9,107.5,96.875,13,100,35,400,60,25,320604.9941,871.6791724,29.50799854,525754093.8,733
1466,950,1250,22948.74096,1292.825583,2000.408149,0,0,36,29,0.020024181,9,9,11,11,96.875,107.5,13,100,35,400,60,25,320604.9941,871.6791724,29.50799854,525754093.8,733
1467,1400,1000,21438.169,1401.257887,737.2311986,0,0,30,32,0.01723388,7,7,10,10,204.6666667,92.0,10,300,27,400,60,25,308348.2842,889.8882973,34.31202799,528491519.6,734
1468,1000,1400,21438.169,737.2311986,1401.257887,0,0,30,32,0.01723388,10,10,7,7,92.0,204.6666667,10,300,27,400,60,25,308348.2842,889.8882973,34.31202799,528491519.6,734
1469,1100,1000,21729.84296,985.0567283,825.2509221,0,0,36,32,0.026320834,9,9,11,11,115.25,82.2,13,450,30,500,60,25,321577.6128,855.0057035,27.50501739,535207149.5,735
1470,1000,1100,21729.84296,825.2509221,985.0567283,0,0,36,32,0.026320834,11,11,9,9,82.2,115.25,13,450,30,500,60,25,321577.6128,855.0057035,27.50501739,535207149.5,735
1471,1100,1000,24039.93278,1018.325766,845.6411176,0,0,30,32,0.021934029,12,12,5,5,84.36363636,207.0,10,350,40,400,60,25,282023.0568,777.2610949,27.23299142,539437261.1,736
1472,1000,1100,24039.93278,845.6411176,1018.325766,0,0,30,32,0.021934029,5,5,12,12,207.0,84.36363636,10,350,40,400,60,25,282023.0568,777.2610949,27.23299142,539437261.1,736
1473,1450,1000,21731.50894,2389.150903,1336.746375,0,0,46,25,0.01557255,11,11,14,14,129.9,65.30769231,13,100,27,400,50,25,338335.8135,959.9141653,35.6653799,542138470.3,737
1474,1000,1450,21731.50894,1336.746375,2389.150903,0,0,46,25,0.01557255,14,14,11,11,65.30769231,129.9,13,100,27,400,50,25,338335.8135,959.9141653,35.6653799,542138470.3,737
1475,1150,900,22514.80616,1090.085039,683.2961784,0,0,42,32,0.032636139,13,13,10,10,81.0,80.22222222,13,450,35,400,60,25,353640.0973,904.7890901,26.23107261,544644059.7,738
1476,900,1150,22514.80616,683.2961784,1090.085039,0,0,42,32,0.032636139,10,10,13,13,80.22222222,81.0,13,450,35,400,60,25,353640.0973,904.7890901,26.23107261,544644059.7,738
1477,1150,1000,23055.12166,1183.971012,915.531817,0,0,34,32,0.023777759,9,9,10,10,121.5,91.33333333,13,300,35,400,60,25,317733.6397,857.719183,28.62791754,545649462.9,739
1478,1000,1150,23055.12166,915.531817,1183.971012,0,0,34,32,0.023777759,10,10,9,9,91.33333333,121.5,13,300,35,400,60,25,317733.6397,857.719183,28.62791754,545649462.9,739
1479,1300,900,23186.69551,1295.823546,628.1623049,0,0,40,29,0.022581875,14,14,8,8,87.0,104.4285714,10,450,35,400,60,25,304260.2982,835.108698,28.99563331,553773514.9,740
1480,900,1300,23186.69551,628.1623049,1295.823546,0,0,40,29,0.022581875,8,8,14,14,104.4285714,87.0,10,450,35,400,60,25,304260.2982,835.108698,28.99563331,553773514.9,740
1481,1400,1000,21950.88059,1389.942605,729.4531964,0,0,32,29,0.015097597,8,8,10,10,175.8571429,92.33333333,10,400,27,500,60,25,282890.2625,839.827386,34.13700984,553965764.3,741
1482,1000,1400,21950.88059,729.4531964,1389.942605,0,0,32,29,0.015097597,10,10,8,8,92.33333333,175.8571429,10,400,27,500,60,25,282890.2625,839.827386,34.13700984,553965764.3,741
1483,1450,1000,23138.44006,1556.682687,761.6185052,0,0,24,29,0.010932742,8,8,6,6,183.0,166.2,10,400,30,500,60,25,245986.4827,777.4899232,35.0327447,554061805.9,742
1484,1000,1450,23138.44006,761.6185052,1556.682687,0,0,24,29,0.010932742,6,6,8,8,166.2,183.0,10,400,30,500,60,25,245986.4827,777.4899232,35.0327447,554061805.9,742
1485,1200,850,22859.25701,1316.677015,705.2543502,0,0,36,32,0.028385214,12,12,8,8,93.45454545,96.85714286,10,200,35,500,60,25,317723.5019,831.2720228,25.63883684,556248216.5,743
1486,850,1200,22859.25701,705.2543502,1316.677015,0,0,36,32,0.028385214,8,8,12,12,96.85714286,93.45454545,10,200,35,500,60,25,317723.5019,831.2720228,25.63883684,556248216.5,743
1487,1150,950,24437.22948,1268.179985,893.0905283,0,0,32,29,0.019347035,10,10,8,8,108.3333333,110.7142857,13,350,40,500,60,25,262706.0806,737.9148641,26.92730493,558119904.7,744
1488,950,1150,24437.22948,893.0905283,1268.179985,0,0,32,29,0.019347035,8,8,10,10,110.7142857,108.3333333,13,350,40,500,60,25,262706.0806,737.9148641,26.92730493,558119904.7,744
1489,1200,950,24636.8008,1332.281429,862.4258141,0,0,28,29,0.016223295,6,6,10,10,205.0,86.11111111,13,400,40,500,60,25,244853.3077,712.4563754,27.89673343,559686238.1,745
1490,950,1200,24636.8008,862.4258141,1332.281429,0,0,28,29,0.016223295,10,10,6,6,86.11111111,205.0,13,400,40,500,60,25,244853.3077,712.4563754,27.89673343,559686238.1,745
1491,1200,1000,23605.40209,1166.595074,822.4811492,0,0,42,25,0.017180585,13,13,10,10,87.91666667,95.0,10,400,35,500,50,25,262357.1485,758.9108918,29.39705257,561406422.4,746
1492,1000,1200,23605.40209,822.4811492,1166.595074,0,0,42,25,0.017180585,10,10,13,13,95.0,87.91666667,10,400,35,500,50,25,262357.1485,758.9108918,29.39705257,561406422.4,746
1493,1350,950,23921.41002,1779.884281,962.5895595,0,0,34,25,0.01301342,8,8,11,11,171.2857143,79.9,13,250,35,500,50,25,249783.7886,751.2444454,31.20670767,563021983.8,747
1494,950,1350,23921.41002,962.5895595,1779.884281,0,0,34,25,0.01301342,11,11,8,8,79.9,171.2857143,13,250,35,500,50,25,249783.7886,751.2444454,31.20670767,563021983.8,747
1495,1450,1000,23050.71096,1729.412002,878.383884,0,0,40,25,0.013541348,12,12,10,10,118.0909091,94.33333333,13,300,30,400,50,25,284192.8203,852.7610137,35.29501999,564979277.9,748
1496,1000,1450,23050.71096,878.383884,1729.412002,0,0,40,25,0.013541348,10,10,12,12,94.33333333,118.0909091,13,300,30,400,50,25,284192.8203,852.7610137,35.29501999,564979277.9,748
1497,1050,1000,24326.05817,1028.950087,939.475905,0,0,36,29,0.022646395,12,12,8,8,80.09090909,118.7142857,10,250,40,500,60,25,277688.0778,758.6645089,26.05331995,565681919.2,749
1498,1000,1050,24326.05817,939.475905,1028.950087,0,0,36,29,0.022646395,8,8,12,12,118.7142857,80.09090909,10,250,40,500,60,25,277688.0778,758.6645089,26.05331995,565681919.2,749
1499,1000,1000,24082.28685,993.4033064,993.4033064,0,0,40,29,0.026420794,11,11,11,11,83.1,83.1,10,200,40,500,60,25,296140.6321,784.8145624,25.03047857,566002808.3,750
1500,1000,1000,24082.28685,993.4033064,993.4033064,0,0,40,29,0.026420794,11,11,11,11,83.1,83.1,10,200,40,500,60,25,296140.6321,784.8145624,25.03047857,566002808.3,750
1501,1300,900,24973.07676,1962.781679,1058.656732,0,0,22,32,0.015122607,5,5,8,8,282.0,104.0,10,100,40,500,60,25,255246.3774,739.3234463,28.65705585,582329609.4,751
1502,900,1300,24973.07676,1058.656732,1962.781679,0,0,22,32,0.015122607,8,8,5,5,104.0,282.0,10,100,40,500,60,25,255246.3774,739.3234463,28.65705585,582329609.4,751
1503,1250,1000,25607.93553,1321.691648,857.1780556,0,0,18,32,0.011581167,6,6,5,5,215.6,207.0,10,400,40,500,60,25,218678.2885,683.2629211,30.24617751,585737462.5,752
1504,1000,1250,25607.93553,857.1780556,1321.691648,0,0,18,32,0.011581167,5,5,6,6,207.0,215.6,10,400,40,500,60,25,218678.2885,683.2629211,30.24617751,585737462.5,752
1505,1300,900,24971.40393,2209.026246,1222.911937,0,0,28,32,0.019246954,6,6,10,10,224.4,80.22222222,13,100,40,400,60,25,309416.514,846.1530604,29.02862511,596021460.7,753
1506,900,1300,24971.40393,1222.911937,2209.026246,0,0,28,32,0.019246954,10,10,6,6,80.22222222,224.4,13,100,40,400,60,25,309416.514,846.1530604,29.02862511,596021460.7,753
1507,1350,900,23882.84551,1501.938456,696.4814731,0,0,40,29,0.02174551,11,11,11,11,118.1,73.1,10,250,35,400,60,25,312403.495,860.3496596,30.08605595,601018038.6,754
1508,900,1350,23882.84551,696.4814731,1501.938456,0,0,40,29,0.02174551,11,11,11,11,73.1,118.1,10,250,35,400,60,25,312403.495,860.3496596,30.08605595,601018038.6,754
1509,1200,950,22657.12313,1102.730155,707.374204,0,0,38,32,0.026808257,11,11,10,10,102.8,86.44444444,10,350,30,500,60,25,335391.2487,890.2038531,28.51994077,602753626.2,755
1510,950,1200,22657.12313,707.374204,1102.730155,0,0,38,32,0.026808257,10,10,11,11,86.44444444,102.8,10,350,30,500,60,25,335391.2487,890.2038531,28.51994077,602753626.2,755
1511,1350,1000,25205.70179,1777.050464,1050.123898,0,0,36,25,0.013089969,9,9,11,11,150.625,85.5,10,150,35,500,50,25,262981.3106,790.8643792,32.84956967,640866424.9,756
1512,1000,1350,25205.70179,1050.123898,1777.050464,0,0,36,25,0.013089969,11,11,9,9,85.5,150.625,10,150,35,500,50,25,262981.3106,790.8643792,32.84956967,640866424.9,756
1513,1250,1000,24678.63529,1297.065166,849.5890646,0,0,42,29,0.022193467,13,13,10,10,90.08333333,92.33333333,10,250,35,400,60,25,325467.9736,893.1107071,30.98072468,643834036.7,757
1514,1000,1250,24678.63529,849.5890646,1297.065166,0,0,42,29,0.022193467,10,10,13,13,92.33333333,90.08333333,10,250,35,400,60,25,325467.9736,893.1107071,30.98072468,643834036.7,757
